-1799.,Miscellanies.
-1800.,Miscellanies.
-1801.,Miscellanies.
-1802.,Miscellanies.
-1803.,Miscellanies.
-1804.,Miscellanies.
-1805.,Miscellanies.
-1806.,Miscellanies.
-1807.,Miscellanies.
-1808.,Miscellanies.
-1809.,Miscellanies.
1810.,Miscellanies.
1811.,Miscellanies.
1812.,Miscellanies.
-1813.,Miscellanies.
-1814.,Miscellanies.
-1815.,Miscellanies.
-1816.,Miscellanies.
-1817.,Miscellanies.
-1818.,Miscellanies.
-1819.,Miscellanies.
1.,Miscellanies.
2.,Miscellanies.
3.,Miscellanies.
4.,Miscellanies.
5.,Miscellanies.
6.,Miscellanies.
___7.,Miscellanies.
8.,Miscellanies.
___9.,Miscellanies.
10.,Miscellanies.
11.,Miscellanies.
12.,Miscellanies.
-1820.,Miscellanies.
-1821.,Miscellanies.
-1822,Miscellanies.
-1823.,Miscellanies.
-1824.,Miscellanies.
-1825,Miscellanies.
-1826.,Miscellanies.
-1827.,Miscellanies.
-1828.,Miscellanies.
-1829.,Miscellanies.
-1830.,Miscellanies.
-1831.,Miscellanies.
-1832.,Miscellanies.
-1833.,Miscellanies.
-1834.,Miscellanies.
-1835.,Miscellanies.
13.,Miscellanies.
14.,Miscellanies.
15.,Miscellanies.
__16.,Miscellanies.
17.,Miscellanies.
18.,Miscellanies.
19.,Miscellanies.
20.,Miscellanies.
21.,Miscellanies.
__22.,Miscellanies.
23.,Miscellanies.
24.,Miscellanies.
-1836.,Miscellanies.
-1837.,Miscellanies.
-1838.,Miscellanies.
-1839.,Miscellanies.
-1840.,Miscellanies.
-1841.,Miscellanies.
-1842.,Miscellanies.
-1843.,Miscellanies.
-1844.,Miscellanies.
-1845.,Miscellanies.
-1846.,Miscellanies.
-1847.,Miscellanies.
-1848.,Miscellanies.
-1849.,Miscellanies.
-1850.,Miscellanies.
-1851.,Miscellanies.
25.,Miscellanies.
26.,Miscellanies.
27.,Miscellanies.
28.,Miscellanies.
29.,Miscellanies.
30.,Miscellanies.
31.,Miscellanies.
32.,Miscellanies.
33.,Miscellanies.
34.,Miscellanies.
35.,Miscellanies.
36.,Miscellanies.
37.,Miscellanies.
38.,Miscellanies.
39.,Miscellanies.
40.,Miscellanies.
41.,Miscellanies.
-1852.,Miscellanies.
-1853.,Miscellanies.
-1854.,Miscellanies.
-1855,Miscellanies.
-1856.,Miscellanies.
-1857.,Miscellanies.
-1858.,Miscellanies.
-1859.,Miscellanies.
-1860,Miscellanies.
-1861,Miscellanies.
-1862,Miscellanies.
42.,Miscellanies.
43.,Miscellanies.
44.,Miscellanies.
-45.,Miscellanies.
-46.,Miscellanies.
-47.,Miscellanies.
-48.,Miscellanies.
-49.,Miscellanies.
-50.,Miscellanies.
-51.,Miscellanies.
-52.,Miscellanies.
-53.,Miscellanies.
-1863.,Miscellanies.
-1864.,Miscellanies.
-1865.,Miscellanies.
-1866.,Miscellanies.
1867.,Miscellanies.
-1868.,Miscellanies.
-1869.,Miscellanies.
-1870.,Miscellanies.
-1871.,Miscellanies.
-1872.,Miscellanies.
-1873.,Miscellanies.
-1874.,Miscellanies.
-1875.,Miscellanies.
-1876.,Miscellanies.
1877.,Miscellanies.
-54.,Miscellanies.
-55.,Miscellanies.
-56.,Miscellanies.
-57.,Miscellanies.
-58.,Miscellanies.
-59.,Miscellanies.
60.,Miscellanies.
61.,Miscellanies.
62.,Miscellanies.
63.,Miscellanies.
-64.,Miscellanies.
-1878.,Miscellanies.
-1879.,Miscellanies.
-1880.,Miscellanies.
-1881.,Miscellanies.
-1882.,Miscellanies.
-1883,Miscellanies.
1884.,Miscellanies.
1885.,Miscellanies.
1886.,Miscellanies.
1887.,Miscellanies.
1888.,Miscellanies.
-1889.,Miscellanies.
1890.,Miscellanies.
1891.,Miscellanies.
-1892.,Miscellanies.
-1893.,Miscellanies.
-1894.,Miscellanies.
